dx_1
-0.23437554056501134,0.25,0.25,-0.25
-0.23437554056501134,0.25,0.25,0.25
-0.23341757740608904,-0.25,-0.25,-0.25
-0.23341757740608904,-0.25,-0.25,0.25
-0.23341757740608904,-0.25,0.25,-0.25
-0.23341757740608904,-0.25,0.25,0.25
-0.23341757740608904,0.25,-0.25,-0.25
-0.23341757740608904,0.25,-0.25,0.25
-0.23341757740608904,0.25,0.25,-0.25
-0.23341757740608904,0.25,0.25,0.25
-0.23245830257313177,-0.25,-0.25,-0.25
-0.23245830257313177,-0.25,-0.25,0.25
-0.23245830257313177,-0.25,0.25,-0.25
-0.23245830257313177,-0.25,0.25,0.25
-0.23245830257313177,0.25,-0.25,-0.25
-0.23245830257313177,0.25,-0.25,0.25
-0.23245830257313177,0.25,0.25,-0.25
-0.23245830257313177,0.25,0.25,0.25
-0.2314977070337288,-0.25,-0.25,-0.25
-0.2314977070337288,-0.25,-0.25,0.25
-0.2314977070337288,-0.25,0.25,-0.25
-0.2314977070337288,-0.25,0.25,0.25
-0.2314977070337288,0.25,-0.25,-0.25
-0.2314977070337288,0.25,-0.25,0.25
-0.2314977070337288,0.25,0.25,-0.25
-0.2314977070337288,0.25,0.25,0.25
-0.23053578164286942,-0.25,-0.25,-0.25
-0.23053578164286942,-0.25,-0.25,0.25
-0.23053578164286942,-0.25,0.25,-0.25
-0.23053578164286942,-0.25,0.25,0.25
-0.23053578164286942,0.25,-0.25,-0.25
-0.23053578164286942,0.25,-0.25,0.25
-0.23053578164286942,0.25,0.25,-0.25
-0.23053578164286942,0.25,0.25,0.25
-0.22957251714095586,-0.25,-0.25,-0.25
-0.22957251714095586,-0.25,-0.25,0.25
-0.22957251714095586,-0.25,0.25,-0.25
-0.22957251714095586,-0.25,0.25,0.25
-0.22957251714095586,0.25,-0.25,-0.25
-0.22957251714095586,0.25,-0.25,0.25
-0.22957251714095586,0.25,0.25,-0.25
-0.22957251714095586,0.25,0.25,0.25
-0.22860790415164475,-0.25,-0.25,-0.25
-0.22860790415164475,-0.25,-0.25,0.25
-0.22860790415164475,-0.25,0.25,-0.25
-0.22860790415164475,-0.25,0.25,0.25
-0.22860790415164475,0.25,-0.25,-0.25
-0.22860790415164475,0.25,-0.25,0.25
-0.22860790415164475,0.25,0.25,-0.25
-0.22860790415164475,0.25,0.25,0.25
-0.22764193317977233,-0.25,-0.25,-0.25
-0.22764193317977233,-0.25,-0.25,0.25
-0.22764193317977233,-0.25,0.25,-0.25
-0.22764193317977233,-0.25,0.25,0.25
-0.22764193317977233,0.25,-0.25,-0.25
-0.22764193317977233,0.25,-0.25,0.25
-0.22764193317977233,0.25,0.25,-0.25
-0.22764193317977233,0.25,0.25,0.25
-0.22667459460914227,-0.25,-0.25,-0.25
-0.22667459460914227,-0.25,-0.25,0.25
-0.22667459460914227,-0.25,0.25,-0.25
-0.22667459460914227,-0.25,0.25,0.25
-0.22667459460914227,0.25,-0.25,-0.25
-0.22667459460914227,0.25,-0.25,0.25
-0.22667459460914227,0.25,0.25,-0.25
-0.22667459460914227,0.25,0.25,0.25
-0.22570587870025868,-0.25,-0.25,-0.25
-0.22570587870025868,-0.25,-0.25,0.25
-0.22570587870025868,-0.25,0.25,-0.25
-0.22570587870025868,-0.25,0.25,0.25
-0.22570587870025868,0.25,-0.25,-0.25
-0.22570587870025868,0.25,-0.25,0.25
-0.22570587870025868,0.25,0.25,-0.25
-0.22570587870025868,0.25,0.25,0.25
-0.224735775588105,-0.25,-0.25,-0.25
-0.224735775588105,-0.25,-0.25,0.25
-0.224735775588105,-0.25,0.25,-0.25
-0.224735775588105,-0.25,0.25,0.25
-0.224735775588105,0.25,-0.25,-0.25
-0.224735775588105,0.25,-0.25,0.25
-0.224735775588105,0.25,0.25,-0.25
-0.224735775588105,0.25,0.25,0.25
-0.22376427527969178,-0.25,-0.25,-0.25
-0.22376427527969178,-0.25,-0.25,0.25
-0.22376427527969178,-0.25,0.25,-0.25
-0.22376427527969178,-0.25,0.25,0.25
-0.22376427527969178,0.25,-0.25,-0.25
-0.22376427527969178,0.25,-0.25,0.25
-0.22376427527969178,0.25,0.25,-0.25
-0.22376427527969178,0.25,0.25,0.25
-0.22279136765172539,-0.25,-0.25,-0.25
-0.22279136765172539,-0.25,-0.25,0.25
-0.22279136765172539,-0.25,0.25,-0.25
-0.22279136765172539,-0.25,0.25,0.25
-0.22279136765172539,0.25,-0.25,-0.25
-0.22279136765172539,0.25,-0.25,0.25
-0.22279136765172539,0.25,0.25,-0.25
-0.22279136765172539,0.25,0.25,0.25
-0.22181704244811626,-0.25,-0.25,-0.25
-0.22181704244811626,-0.25,-0.25,0.25
-0.22181704244811626,-0.25,0.25,-0.25
-0.22181704244811626,-0.25,0.25,0.25
-0.22181704244811626,0.25,-0.25,-0.25
-0.22181704244811626,0.25,-0.25,0.25
-0.22181704244811626,0.25,0.25,-0.25
-0.22181704244811626,0.25,0.25,0.25
-0.22084128927741614,-0.25,-0.25,-0.25
-0.22084128927741614,-0.25,-0.25,0.25
-0.22084128927741614,-0.25,0.25,-0.25
-0.22084128927741614,-0.25,0.25,0.25
-0.22084128927741614,0.25,-0.25,-0.25
-0.22084128927741614,0.25,-0.25,0.25
-0.22084128927741614,0.25,0.25,-0.25
-0.22084128927741614,0.25,0.25,0.25
-0.2198640976102843,-0.25,-0.25,-0.25
-0.2198640976102843,-0.25,-0.25,0.25
-0.2198640976102843,-0.25,0.25,-0.25
-0.2198640976102843,-0.25,0.25,0.25
-0.2198640976102843,0.25,-0.25,-0.25
-0.2198640976102843,0.25,-0.25,0.25
-0.2198640976102843,0.25,0.25,-0.25
-0.2198640976102843,0.25,0.25,0.25
-0.2188854567767677,-0.25,-0.25,-0.25
-0.2188854567767677,-0.25,-0.25,0.25
-0.2188854567767677,-0.25,0.25,-0.25
-0.2188854567767677,-0.25,0.25,0.25
-0.2188854567767677,0.25,-0.25,-0.25
-0.2188854567767677,0.25,-0.25,0.25
-0.2188854567767677,0.25,0.25,-0.25
-0.2188854567767677,0.25,0.25,0.25
-0.21790535596360247,-0.25,-0.25,-0.25
-0.21790535596360247,-0.25,-0.25,0.25
-0.21790535596360247,-0.25,0.25,-0.25
-0.21790535596360247,-0.25,0.25,0.25
-0.21790535596360247,0.25,-0.25,-0.25
-0.21790535596360247,0.25,-0.25,0.25
-0.21790535596360247,0.25,0.25,-0.25
-0.21790535596360247,0.25,0.25,0.25
-0.2169237842114163,-0.25,-0.25,-0.25
-0.2169237842114163,-0.25,-0.25,0.25
-0.2169237842114163,-0.25,0.25,-0.25
-0.2169237842114163,-0.25,0.25,0.25
-0.2169237842114163,0.25,-0.25,-0.25
-0.2169237842114163,0.25,-0.25,0.25
-0.2169237842114163,0.25,0.25,-0.25
-0.2169237842114163,0.25,0.25,0.25
-0.2159407304118716,-0.25,-0.25,-0.25
-0.2159407304118716,-0.25,-0.25,0.25
-0.2159407304118716,-0.25,0.25,-0.25
-0.2159407304118716,-0.25,0.25,0.25
-0.2159407304118716,0.25,-0.25,-0.25
-0.2159407304118716,0.25,-0.25,0.25
-0.2159407304118716,0.25,0.25,-0.25
-0.2159407304118716,0.25,0.25,0.25
-0.21495618330467567,-0.25,-0.25,-0.25
-0.21495618330467567,-0.25,-0.25,0.25
-0.21495618330467567,-0.25,0.25,-0.25
-0.21495618330467567,-0.25,0.25,0.25
-0.21495618330467567,0.25,-0.25,-0.25
-0.21495618330467567,0.25,-0.25,0.25
-0.21495618330467567,0.25,0.25,-0.25
-0.21495618330467567,0.25,0.25,0.25
-0.2139701314746171,-0.25,-0.25,-0.25
-0.2139701314746171,-0.25,-0.25,0.25
-0.2139701314746171,-0.25,0.25,-0.25
-0.2139701314746171,-0.25,0.25,0.25
-0.2139701314746171,0.25,-0.25,-0.25
-0.2139701314746171,0.25,-0.25,0.25
-0.2139701314746171,0.25,0.25,-0.25
-0.2139701314746171,0.25,0.25,0.25
-0.2129825633484257,-0.25,-0.25,-0.25
-0.2129825633484257,-0.25,-0.25,0.25
-0.2129825633484257,-0.25,0.25,-0.25
-0.2129825633484257,-0.25,0.25,0.25
-0.2129825633484257,0.25,-0.25,-0.25
-0.2129825633484257,0.25,-0.25,0.25
-0.2129825633484257,0.25,0.25,-0.25
-0.2129825633484257,0.25,0.25,0.25
-0.21199346719163137,-0.25,-0.25,-0.25
-0.21199346719163137,-0.25,-0.25,0.25
-0.21199346719163137,-0.25,0.25,-0.25
-0.21199346719163137,-0.25,0.25,0.25
-0.21199346719163137,0.25,-0.25,-0.25
-0.21199346719163137,0.25,-0.25,0.25
-0.21199346719163137,0.25,0.25,-0.25
-0.21199346719163137,0.25,0.25,0.25
-0.2110028311052502,-0.25,-0.25,-0.25
-0.2110028311052502,-0.25,-0.25,0.25
-0.2110028311052502,-0.25,0.25,-0.25
-0.2110028311052502,-0.25,0.25,0.25
-0.2110028311052502,0.25,-0.25,-0.25
-0.2110028311052502,0.25,-0.25,0.25
-0.2110028311052502,0.25,0.25,-0.25
-0.2110028311052502,0.25,0.25,0.25
-0.21001064302247105,-0.25,-0.25,-0.25
-0.21001064302247105,-0.25,-0.25,0.25
-0.21001064302247105,-0.25,0.25,-0.25
-0.21001064302247105,-0.25,0.25,0.25
-0.21001064302247105,0.25,-0.25,-0.25
-0.21001064302247105,0.25,-0.25,0.25
-0.21001064302247105,0.25,0.25,-0.25
-0.21001064302247105,0.25,0.25,0.25
-0.20901689070521753,-0.25,-0.25,-0.25
-0.20901689070521753,-0.25,-0.25,0.25
-0.20901689070521753,-0.25,0.25,-0.25
-0.20901689070521753,-0.25,0.25,0.25
-0.20901689070521753,0.25,-0.25,-0.25
-0.20901689070521753,0.25,-0.25,0.25
-0.20901689070521753,0.25,0.25,-0.25
-0.20901689070521753,0.25,0.25,0.25
-0.20802156174057135,-0.25,-0.25,-0.25
-0.20802156174057135,-0.25,-0.25,0.25
-0.20802156174057135,-0.25,0.25,-0.25
-0.20802156174057135,-0.25,0.25,0.25
-0.20802156174057135,0.25,-0.25,-0.25
-0.20802156174057135,0.25,-0.25,0.25
-0.20802156174057135,0.25,0.25,-0.25
-0.20802156174057135,0.25,0.25,0.25
-0.20702464353720315,-0.25,-0.25,-0.25
-0.20702464353720315,-0.25,-0.25,0.25
-0.20702464353720315,-0.25,0.25,-0.25
-0.20702464353720315,-0.25,0.25,0.25
-0.20702464353720315,0.25,-0.25,-0.25
-0.20702464353720315,0.25,-0.25,0.25
-0.20702464353720315,0.25,0.25,-0.25
-0.20702464353720315,0.25,0.25,0.25
-0.20602612332158396,-0.25,-0.25,-0.25
-0.20602612332158396,-0.25,-0.25,0.25
-0.20602612332158396,-0.25,0.25,-0.25
-0.20602612332158396,-0.25,0.25,0.25
-0.20602612332158396,0.25,-0.25,-0.25
-0.20602612332158396,0.25,-0.25,0.25
-0.20602612332158396,0.25,0.25,-0.25
-0.20602612332158396,0.25,0.25,0.25
-0.2050259881341906,-0.25,-0.25,-0.25
-0.2050259881341906,-0.25,-0.25,0.25
-0.2050259881341906,-0.25,0.25,-0.25
-0.2050259881341906,-0.25,0.25,0.25
-0.2050259881341906,0.25,-0.25,-0.25
-0.2050259881341906,0.25,-0.25,0.25
-0.2050259881341906,0.25,0.25,-0.25
-0.2050259881341906,0.25,0.25,0.25
-0.20402422482555574,-0.25,-0.25,-0.25
-0.20402422482555574,-0.25,-0.25,0.25
-0.20402422482555574,-0.25,0.25,-0.25
-0.20402422482555574,-0.25,0.25,0.25
-0.20402422482555574,0.25,-0.25,-0.25
-0.20402422482555574,0.25,-0.25,0.25
-0.20402422482555574,0.25,0.25,-0.25
-0.20402422482555574,0.25,0.25,0.25
-0.20302082005222455,-0.25,-0.25,-0.25
-0.20302082005222455,-0.25,-0.25,0.25
-0.20302082005222455,-0.25,0.25,-0.25
-0.20302082005222455,-0.25,0.25,0.25
-0.20302082005222455,0.25,-0.25,-0.25
-0.20302082005222455,0.25,-0.25,0.25
-0.20302082005222455,0.25,0.25,-0.25
-0.20302082005222455,0.25,0.25,0.25
-0.2020157602725806,-0.25,-0.25,-0.25
-0.2020157602725806,-0.25,-0.25,0.25
-0.2020157602725806,-0.25,0.25,-0.25
-0.2020157602725806,-0.25,0.25,0.25
-0.2020157602725806,0.25,-0.25,-0.25
-0.2020157602725806,0.25,-0.25,0.25
-0.2020157602725806,0.25,0.25,-0.25
-0.2020157602725806,0.25,0.25,0.25
-0.20100903174260043,-0.25,-0.25,-0.25
-0.20100903174260043,-0.25,-0.25,0.25
-0.20100903174260043,-0.25,0.25,-0.25
-0.20100903174260043,-0.25,0.25,0.25
-0.20100903174260043,0.25,-0.25,-0.25
-0.20100903174260043,0.25,-0.25,0.25
-0.20100903174260043,0.25,0.25,-0.25
-0.20100903174260043,0.25,0.25,0.25
-0.20000062051140963,-0.25,-0.25,-0.25
-0.20000062051140963,-0.25,-0.25,0.25
-0.20000062051140963,-0.25,0.25,-0.25
-0.20000062051140963,-0.25,0.25,0.25
-0.20000062051140963,0.25,-0.25,-0.25
-0.20000062051140963,0.25,-0.25,0.25
-0.20000062051140963,0.25,0.25,-0.25
-0.20000062051140963,0.25,0.25,0.25
-0.1989905124167971,-0.25,-0.25,-0.25
-0.1989905124167971,-0.25,-0.25,0.25
-0.1989905124167971,-0.25,0.25,-0.25
-0.1989905124167971,-0.25,0.25,0.25
-0.1989905124167971,0.25,-0.25,-0.25
-0.1989905124167971,0.25,-0.25,0.25
-0.1989905124167971,0.25,0.25,-0.25
-0.1989905124167971,0.25,0.25,0.25
-0.19797869308050822,-0.25,-0.25,-0.25
-0.19797869308050822,-0.25,-0.25,0.25
-0.19797869308050822,-0.25,0.25,-0.25
-0.19797869308050822,-0.25,0.25,0.25
-0.19797869308050822,0.25,-0.25,-0.25
-0.19797869308050822,0.25,-0.25,0.25
-0.19797869308050822,0.25,0.25,-0.25
-0.19797869308050822,0.25,0.25,0.25
-0.19696514790351227,-0.25,-0.25,-0.25
-0.19696514790351227,-0.25,-0.25,0.25
-0.19696514790351227,-0.25,0.25,-0.25
-0.19696514790351227,-0.25,0.25,0.25
-0.19696514790351227,0.25,-0.25,-0.25
-0.19696514790351227,0.25,-0.25,0.25
-0.19696514790351227,0.25,0.25,-0.25
-0.19696514790351227,0.25,0.25,0.25
-0.19594986206102644,-0.25,-0.25,-0.25
-0.19594986206102644,-0.25,-0.25,0.25
-0.19594986206102644,-0.25,0.25,-0.25
-0.19594986206102644,-0.25,0.25,0.25
-0.19594986206102644,0.25,-0.25,-0.25
-0.19594986206102644,0.25,-0.25,0.25
-0.19594986206102644,0.25,0.25,-0.25
-0.19594986206102644,0.25,0.25,0.25
-0.19493282049746224,-0.25,-0.25,-0.25
-0.19493282049746224,-0.25,-0.25,0.25
-0.19493282049746224,-0.25,0.25,-0.25
-0.19493282049746224,-0.25,0.25,0.25
-0.19493282049746224,0.25,-0.25,-0.25
-0.19493282049746224,0.25,-0.25,0.25
-0.19493282049746224,0.25,0.25,-0.25
-0.19493282049746224,0.25,0.25,0.25
-0.19391400792118288,-0.25,-0.25,-0.25
-0.19391400792118288,-0.25,-0.25,0.25
-0.19391400792118288,-0.25,0.25,-0.25
-0.19391400792118288,-0.25,0.25,0.25
-0.19391400792118288,0.25,-0.25,-0.25
-0.19391400792118288,0.25,-0.25,0.25
-0.19391400792118288,0.25,0.25,-0.25
-0.19391400792118288,0.25,0.25,0.25
-0.19289340879913786,-0.25,-0.25,-0.25
-0.19289340879913786,-0.25,-0.25,0.25
-0.19289340879913786,-0.25,0.25,-0.25
-0.19289340879913786,-0.25,0.25,0.25
-0.19289340879913786,0.25,-0.25,-0.25
-0.19289340879913786,0.25,-0.25,0.25
-0.19289340879913786,0.25,0.25,-0.25
-0.19289340879913786,0.25,0.25,0.25
-0.19187100735129695,-0.25,-0.25,-0.25
-0.19187100735129695,-0.25,-0.25,0.25
-0.19187100735129695,-0.25,0.25,-0.25
-0.19187100735129695,-0.25,0.25,0.25
-0.19187100735129695,0.25,-0.25,-0.25
-0.19187100735129695,0.25,-0.25,0.25
-0.19187100735129695,0.25,0.25,-0.25
-0.19187100735129695,0.25,0.25,0.25
-0.1908467875449671,-0.25,-0.25,-0.25
-0.1908467875449671,-0.25,-0.25,0.25
-0.1908467875449671,-0.25,0.25,-0.25
-0.1908467875449671,-0.25,0.25,0.25
-0.1908467875449671,0.25,-0.25,-0.25
-0.1908467875449671,0.25,-0.25,0.25
-0.1908467875449671,0.25,0.25,-0.25
-0.1908467875449671,0.25,0.25,0.25
-0.18982073308887273,-0.25,-0.25,-0.25
-0.18982073308887273,-0.25,-0.25,0.25
-0.18982073308887273,-0.25,0.25,-0.25
-0.18982073308887273,-0.25,0.25,0.25
-0.18982073308887273,0.25,-0.25,-0.25
-0.18982073308887273,0.25,-0.25,0.25
-0.18982073308887273,0.25,0.25,-0.25
-0.18982073308887273,0.25,0.25,0.25
-0.18879282742711326,-0.25,-0.25,-0.25
-0.18879282742711326,-0.25,-0.25,0.25
-0.18879282742711326,-0.25,0.25,-0.25
-0.18879282742711326,-0.25,0.25,0.25
-0.18879282742711326,0.25,-0.25,-0.25
-0.18879282742711326,0.25,-0.25,0.25
-0.18879282742711326,0.25,0.25,-0.25
-0.18879282742711326,0.25,0.25,0.25
-0.18776305373290206,-0.25,-0.25,-0.25
-0.18776305373290206,-0.25,-0.25,0.25
-0.18776305373290206,-0.25,0.25,-0.25
-0.18776305373290206,-0.25,0.25,0.25
-0.18776305373290206,0.25,-0.25,-0.25
-0.18776305373290206,0.25,-0.25,0.25
-0.18776305373290206,0.25,0.25,-0.25
-0.18776305373290206,0.25,0.25,0.25
-0.18673139490210533,-0.25,-0.25,-0.25
-0.18673139490210533,-0.25,-0.25,0.25
-0.18673139490210533,-0.25,0.25,-0.25
-0.18673139490210533,-0.25,0.25,0.25
-0.18673139490210533,0.25,-0.25,-0.25
-0.18673139490210533,0.25,-0.25,0.25
-0.18673139490210533,0.25,0.25,-0.25
-0.18673139490210533,0.25,0.25,0.25
-0.18569783354660557,-0.25,-0.25,-0.25
-0.18569783354660557,-0.25,-0.25,0.25
-0.18569783354660557,-0.25,0.25,-0.25
-0.18569783354660557,-0.25,0.25,0.25
-0.18569783354660557,0.25,-0.25,-0.25
-0.18569783354660557,0.25,-0.25,0.25
-0.18569783354660557,0.25,0.25,-0.25
-0.18569783354660557,0.25,0.25,0.25
-0.18466235198744646,-0.25,-0.25,-0.25
-0.18466235198744646,-0.25,-0.25,0.25
-0.18466235198744646,-0.25,0.25,-0.25
-0.18466235198744646,-0.25,0.25,0.25
-0.18466235198744646,0.25,-0.25,-0.25
-0.18466235198744646,0.25,-0.25,0.25
-0.18466235198744646,0.25,0.25,-0.25
-0.18466235198744646,0.25,0.25,0.25
-0.18362493224772217,-0.25,-0.25,-0.25
-0.18362493224772217,-0.25,-0.25,0.25
-0.18362493224772217,-0.25,0.25,-0.25
-0.18362493224772217,-0.25,0.25,0.25
-0.18362493224772217,0.25,-0.25,-0.25
-0.18362493224772217,0.25,-0.25,0.25
-0.18362493224772217,0.25,0.25,-0.25
-0.18362493224772217,0.25,0.25,0.25
-0.18258555604530097,-0.25,-0.25,-0.25
-0.18258555604530097,-0.25,-0.25,0.25
-0.18258555604530097,-0.25,0.25,-0.25
-0.18258555604530097,-0.25,0.25,0.25
-0.18258555604530097,0.25,-0.25,-0.25
-0.18258555604530097,0.25,-0.25,0.25
-0.18258555604530097,0.25,0.25,-0.25
-0.18258555604530097,0.25,0.25,0.25
-0.18154420478527672,-0.25,-0.25,-0.25
-0.18154420478527672,-0.25,-0.25,0.25
-0.18154420478527672,-0.25,0.25,-0.25
-0.18154420478527672,-0.25,0.25,0.25
-0.18154420478527672,0.25,-0.25,-0.25
-0.18154420478527672,0.25,-0.25,0.25
-0.18154420478527672,0.25,0.25,-0.25
-0.18154420478527672,0.25,0.25,0.25
-0.18050085955215917,-0.25,-0.25,-0.25
-0.18050085955215917,-0.25,-0.25,0.25
-0.18050085955215917,-0.25,0.25,-0.25
-0.18050085955215917,-0.25,0.25,0.25
-0.18050085955215917,0.25,-0.25,-0.25
-0.18050085955215917,0.25,-0.25,0.25
-0.18050085955215917,0.25,0.25,-0.25
-0.18050085955215917,0.25,0.25,0.25
-0.17945550110184863,-0.25,-0.25,-0.25
-0.17945550110184863,-0.25,-0.25,0.25
-0.17945550110184863,-0.25,0.25,-0.25
-0.17945550110184863,-0.25,0.25,0.25
-0.17945550110184863,0.25,-0.25,-0.25
-0.17945550110184863,0.25,-0.25,0.25
-0.17945550110184863,0.25,0.25,-0.25
-0.17945550110184863,0.25,0.25,0.25
-0.17840810985333233,-0.25,-0.25,-0.25
-0.17840810985333233,-0.25,-0.25,0.25
-0.17840810985333233,-0.25,0.25,-0.25
-0.17840810985333233,-0.25,0.25,0.25
-0.17840810985333233,0.25,-0.25,-0.25
-0.17840810985333233,0.25,-0.25,0.25
-0.17840810985333233,0.25,0.25,-0.25
-0.17840810985333233,0.25,0.25,0.25
-0.177358665880072,-0.25,-0.25,-0.25
-0.177358665880072,-0.25,-0.25,0.25
-0.177358665880072,-0.25,0.25,-0.25
-0.177358665880072,-0.25,0.25,0.25
-0.177358665880072,0.25,-0.25,-0.25
-0.177358665880072,0.25,-0.25,0.25
