dx_1
-0.75,0.85,-0.642,-0.45,-0.55,0.65
-0.75,0.85,-0.642,-0.45,-0.55,0.66
-0.75,0.85,-0.642,-0.45,-0.54,0.65
-0.75,0.85,-0.642,-0.45,-0.54,0.66
-0.75,0.85,-0.642,-0.44,-0.55,0.65
-0.75,0.85,-0.642,-0.44,-0.55,0.66
-0.75,0.85,-0.642,-0.44,-0.54,0.65
-0.75,0.85,-0.642,-0.44,-0.54,0.66
-0.75,0.85,-0.6412499999999999,-0.45,-0.55,0.65
-0.75,0.85,-0.6412499999999999,-0.45,-0.55,0.66
-0.75,0.85,-0.6412499999999999,-0.45,-0.54,0.65
-0.75,0.85,-0.6412499999999999,-0.45,-0.54,0.66
-0.75,0.85,-0.6412499999999999,-0.44,-0.55,0.65
-0.75,0.85,-0.6412499999999999,-0.44,-0.55,0.66
-0.75,0.85,-0.6412499999999999,-0.44,-0.54,0.65
-0.75,0.85,-0.6412499999999999,-0.44,-0.54,0.66
-0.75,0.85,-0.6412499999999983,-0.45,-0.55,0.65
-0.75,0.85,-0.6412499999999983,-0.45,-0.55,0.66
-0.75,0.85,-0.6412499999999983,-0.45,-0.54,0.65
-0.75,0.85,-0.6412499999999983,-0.45,-0.54,0.66
-0.75,0.85,-0.6412499999999983,-0.44,-0.55,0.65
-0.75,0.85,-0.6412499999999983,-0.44,-0.55,0.66
-0.75,0.85,-0.6412499999999983,-0.44,-0.54,0.65
-0.75,0.85,-0.6412499999999983,-0.44,-0.54,0.66
-0.75,0.85,-0.641249999999991,-0.45,-0.55,0.65
-0.75,0.85,-0.641249999999991,-0.45,-0.55,0.66
-0.75,0.85,-0.641249999999991,-0.45,-0.54,0.65
-0.75,0.85,-0.641249999999991,-0.45,-0.54,0.66
-0.75,0.85,-0.641249999999991,-0.44,-0.55,0.65
-0.75,0.85,-0.641249999999991,-0.44,-0.55,0.66
-0.75,0.85,-0.641249999999991,-0.44,-0.54,0.65
-0.75,0.85,-0.641249999999991,-0.44,-0.54,0.66
-0.75,0.85,-0.6412499999999774,-0.45,-0.55,0.65
-0.75,0.85,-0.6412499999999774,-0.45,-0.55,0.66
-0.75,0.85,-0.6412499999999774,-0.45,-0.54,0.65
-0.75,0.85,-0.6412499999999774,-0.45,-0.54,0.66
-0.75,0.85,-0.6412499999999774,-0.44,-0.55,0.65
-0.75,0.85,-0.6412499999999774,-0.44,-0.55,0.66
-0.75,0.85,-0.6412499999999774,-0.44,-0.54,0.65
-0.75,0.85,-0.6412499999999774,-0.44,-0.54,0.66
-0.75,0.85,-0.64,-0.45,-0.55,0.65
-0.75,0.85,-0.64,-0.45,-0.55,0.66
-0.75,0.85,-0.64,-0.45,-0.54,0.65
-0.75,0.85,-0.64,-0.45,-0.54,0.66
-0.75,0.85,-0.64,-0.44,-0.55,0.65
-0.75,0.85,-0.64,-0.44,-0.55,0.66
-0.75,0.85,-0.64,-0.44,-0.54,0.65
-0.75,0.85,-0.64,-0.44,-0.54,0.66
-0.75,0.851249999999978,-0.65,-0.45,-0.55,0.65
-0.75,0.851249999999978,-0.65,-0.45,-0.55,0.66
-0.75,0.851249999999978,-0.65,-0.45,-0.54,0.65
-0.75,0.851249999999978,-0.65,-0.45,-0.54,0.66
-0.75,0.851249999999978,-0.65,-0.44,-0.55,0.65
-0.75,0.851249999999978,-0.65,-0.44,-0.55,0.66
-0.75,0.851249999999978,-0.65,-0.44,-0.54,0.65
-0.75,0.851249999999978,-0.65,-0.44,-0.54,0.66
-0.75,0.851249999999978,-0.64,-0.45,-0.55,0.65
-0.75,0.851249999999978,-0.64,-0.45,-0.55,0.66
-0.75,0.851249999999978,-0.64,-0.45,-0.54,0.65
-0.75,0.851249999999978,-0.64,-0.45,-0.54,0.66
-0.75,0.851249999999978,-0.64,-0.44,-0.55,0.65
-0.75,0.851249999999978,-0.64,-0.44,-0.55,0.66
-0.75,0.851249999999978,-0.64,-0.44,-0.54,0.65
-0.75,0.851249999999978,-0.64,-0.44,-0.54,0.66
-0.75,0.85125000000001,-0.65,-0.45,-0.55,0.65
-0.75,0.85125000000001,-0.65,-0.45,-0.55,0.66
-0.75,0.85125000000001,-0.65,-0.45,-0.54,0.65
-0.75,0.85125000000001,-0.65,-0.45,-0.54,0.66
-0.75,0.85125000000001,-0.65,-0.44,-0.55,0.65
-0.75,0.85125000000001,-0.65,-0.44,-0.55,0.66
-0.75,0.85125000000001,-0.65,-0.44,-0.54,0.65
-0.75,0.85125000000001,-0.65,-0.44,-0.54,0.66
-0.75,0.85125000000001,-0.64,-0.45,-0.55,0.65
-0.75,0.85125000000001,-0.64,-0.45,-0.55,0.66
-0.75,0.85125000000001,-0.64,-0.45,-0.54,0.65
-0.75,0.85125000000001,-0.64,-0.45,-0.54,0.66
-0.75,0.85125000000001,-0.64,-0.44,-0.55,0.65
-0.75,0.85125000000001,-0.64,-0.44,-0.55,0.66
-0.75,0.85125000000001,-0.64,-0.44,-0.54,0.65
-0.75,0.85125000000001,-0.64,-0.44,-0.54,0.66
-0.75,0.8512500000000784,-0.65,-0.45,-0.55,0.65
-0.75,0.8512500000000784,-0.65,-0.45,-0.55,0.66
-0.75,0.8512500000000784,-0.65,-0.45,-0.54,0.65
-0.75,0.8512500000000784,-0.65,-0.45,-0.54,0.66
-0.75,0.8512500000000784,-0.65,-0.44,-0.55,0.65
-0.75,0.8512500000000784,-0.65,-0.44,-0.55,0.66
-0.75,0.8512500000000784,-0.65,-0.44,-0.54,0.65
-0.75,0.8512500000000784,-0.65,-0.44,-0.54,0.66
-0.75,0.8512500000000784,-0.64,-0.45,-0.55,0.65
-0.75,0.8512500000000784,-0.64,-0.45,-0.55,0.66
-0.75,0.8512500000000784,-0.64,-0.45,-0.54,0.65
-0.75,0.8512500000000784,-0.64,-0.45,-0.54,0.66
-0.75,0.8512500000000784,-0.64,-0.44,-0.55,0.65
-0.75,0.8512500000000784,-0.64,-0.44,-0.55,0.66
-0.75,0.8512500000000784,-0.64,-0.44,-0.54,0.65
-0.75,0.8512500000000784,-0.64,-0.44,-0.54,0.66
-0.75,0.852,-0.65,-0.45,-0.55,0.65
-0.75,0.852,-0.65,-0.45,-0.55,0.66
-0.75,0.852,-0.65,-0.45,-0.54,0.65
-0.75,0.852,-0.65,-0.45,-0.54,0.66
-0.75,0.852,-0.65,-0.44,-0.55,0.65
-0.75,0.852,-0.65,-0.44,-0.55,0.66
-0.75,0.852,-0.65,-0.44,-0.54,0.65
-0.75,0.852,-0.65,-0.44,-0.54,0.66
-0.75,0.852,-0.64,-0.45,-0.55,0.65
-0.75,0.852,-0.64,-0.45,-0.55,0.66
-0.75,0.852,-0.64,-0.45,-0.54,0.65
-0.75,0.852,-0.64,-0.45,-0.54,0.66
-0.75,0.852,-0.64,-0.44,-0.55,0.65
-0.75,0.852,-0.64,-0.44,-0.55,0.66
-0.75,0.852,-0.64,-0.44,-0.54,0.65
-0.75,0.852,-0.64,-0.44,-0.54,0.66
-0.75,0.85375,-0.65,-0.45,-0.55,0.65
-0.75,0.85375,-0.65,-0.45,-0.55,0.66
-0.75,0.85375,-0.65,-0.45,-0.54,0.65
-0.75,0.85375,-0.65,-0.45,-0.54,0.66
-0.75,0.85375,-0.65,-0.44,-0.55,0.65
-0.75,0.85375,-0.65,-0.44,-0.55,0.66
-0.75,0.85375,-0.65,-0.44,-0.54,0.65
-0.75,0.85375,-0.65,-0.44,-0.54,0.66
-0.75,0.85375,-0.64,-0.45,-0.55,0.65
-0.75,0.85375,-0.64,-0.45,-0.55,0.66
-0.75,0.85375,-0.64,-0.45,-0.54,0.65
-0.75,0.85375,-0.64,-0.45,-0.54,0.66
-0.75,0.85375,-0.64,-0.44,-0.55,0.65
-0.75,0.85375,-0.64,-0.44,-0.55,0.66
-0.75,0.85375,-0.64,-0.44,-0.54,0.65
-0.75,0.85375,-0.64,-0.44,-0.54,0.66
-0.75,0.8537500000000101,-0.65,-0.45,-0.55,0.65
-0.75,0.8537500000000101,-0.65,-0.45,-0.55,0.66
-0.75,0.8537500000000101,-0.65,-0.45,-0.54,0.65
-0.75,0.8537500000000101,-0.65,-0.45,-0.54,0.66
-0.75,0.8537500000000101,-0.65,-0.44,-0.55,0.65
-0.75,0.8537500000000101,-0.65,-0.44,-0.55,0.66
-0.75,0.8537500000000101,-0.65,-0.44,-0.54,0.65
-0.75,0.8537500000000101,-0.65,-0.44,-0.54,0.66
-0.75,0.8537500000000101,-0.64,-0.45,-0.55,0.65
-0.75,0.8537500000000101,-0.64,-0.45,-0.55,0.66
-0.75,0.8537500000000101,-0.64,-0.45,-0.54,0.65
-0.75,0.8537500000000101,-0.64,-0.45,-0.54,0.66
-0.75,0.8537500000000101,-0.64,-0.44,-0.55,0.65
-0.75,0.8537500000000101,-0.64,-0.44,-0.55,0.66
-0.75,0.8537500000000101,-0.64,-0.44,-0.54,0.65
-0.75,0.8537500000000101,-0.64,-0.44,-0.54,0.66
-0.75,0.8537500000000683,-0.65,-0.45,-0.55,0.65
-0.75,0.8537500000000683,-0.65,-0.45,-0.55,0.66
-0.75,0.8537500000000683,-0.65,-0.45,-0.54,0.65
-0.75,0.8537500000000683,-0.65,-0.45,-0.54,0.66
-0.75,0.8537500000000683,-0.65,-0.44,-0.55,0.65
-0.75,0.8537500000000683,-0.65,-0.44,-0.55,0.66
-0.75,0.8537500000000683,-0.65,-0.44,-0.54,0.65
-0.75,0.8537500000000683,-0.65,-0.44,-0.54,0.66
-0.75,0.8537500000000683,-0.64,-0.45,-0.55,0.65
-0.75,0.8537500000000683,-0.64,-0.45,-0.55,0.66
-0.75,0.8537500000000683,-0.64,-0.45,-0.54,0.65
-0.75,0.8537500000000683,-0.64,-0.45,-0.54,0.66
-0.75,0.8537500000000683,-0.64,-0.44,-0.55,0.65
-0.75,0.8537500000000683,-0.64,-0.44,-0.55,0.66
-0.75,0.8537500000000683,-0.64,-0.44,-0.54,0.65
-0.75,0.8537500000000683,-0.64,-0.44,-0.54,0.66
-0.75,0.854,-0.65,-0.45,-0.55,0.65
-0.75,0.854,-0.65,-0.45,-0.55,0.66
-0.75,0.854,-0.65,-0.45,-0.54,0.65
-0.75,0.854,-0.65,-0.45,-0.54,0.66
-0.75,0.854,-0.65,-0.44,-0.55,0.65
-0.75,0.854,-0.65,-0.44,-0.55,0.66
-0.75,0.854,-0.65,-0.44,-0.54,0.65
-0.75,0.854,-0.65,-0.44,-0.54,0.66
-0.75,0.854,-0.64,-0.45,-0.55,0.65
-0.75,0.854,-0.64,-0.45,-0.55,0.66
-0.75,0.854,-0.64,-0.45,-0.54,0.65
-0.75,0.854,-0.64,-0.45,-0.54,0.66
-0.75,0.854,-0.64,-0.44,-0.55,0.65
-0.75,0.854,-0.64,-0.44,-0.55,0.66
-0.75,0.854,-0.64,-0.44,-0.54,0.65
-0.75,0.854,-0.64,-0.44,-0.54,0.66
-0.75,0.856,-0.65,-0.45,-0.55,0.65
-0.75,0.856,-0.65,-0.45,-0.55,0.66
-0.75,0.856,-0.65,-0.45,-0.54,0.65
-0.75,0.856,-0.65,-0.45,-0.54,0.66
-0.75,0.856,-0.65,-0.44,-0.55,0.65
-0.75,0.856,-0.65,-0.44,-0.55,0.66
-0.75,0.856,-0.65,-0.44,-0.54,0.65
-0.75,0.856,-0.65,-0.44,-0.54,0.66
-0.75,0.856,-0.64,-0.45,-0.55,0.65
-0.75,0.856,-0.64,-0.45,-0.55,0.66
-0.75,0.856,-0.64,-0.45,-0.54,0.65
-0.75,0.856,-0.64,-0.45,-0.54,0.66
-0.75,0.856,-0.64,-0.44,-0.55,0.65
-0.75,0.856,-0.64,-0.44,-0.55,0.66
-0.75,0.856,-0.64,-0.44,-0.54,0.65
-0.75,0.856,-0.64,-0.44,-0.54,0.66
-0.75,0.85624999999996,-0.65,-0.45,-0.55,0.65
-0.75,0.85624999999996,-0.65,-0.45,-0.55,0.66
-0.75,0.85624999999996,-0.65,-0.45,-0.54,0.65
-0.75,0.85624999999996,-0.65,-0.45,-0.54,0.66
-0.75,0.85624999999996,-0.65,-0.44,-0.55,0.65
-0.75,0.85624999999996,-0.65,-0.44,-0.55,0.66
-0.75,0.85624999999996,-0.65,-0.44,-0.54,0.65
-0.75,0.85624999999996,-0.65,-0.44,-0.54,0.66
-0.75,0.85624999999996,-0.64,-0.45,-0.55,0.65
-0.75,0.85624999999996,-0.64,-0.45,-0.55,0.66
-0.75,0.85624999999996,-0.64,-0.45,-0.54,0.65
-0.75,0.85624999999996,-0.64,-0.45,-0.54,0.66
-0.75,0.85624999999996,-0.64,-0.44,-0.55,0.65
-0.75,0.85624999999996,-0.64,-0.44,-0.55,0.66
-0.75,0.85624999999996,-0.64,-0.44,-0.54,0.65
-0.75,0.85624999999996,-0.64,-0.44,-0.54,0.66
-0.75,0.8562499999999961,-0.65,-0.45,-0.55,0.65
-0.75,0.8562499999999961,-0.65,-0.45,-0.55,0.66
-0.75,0.8562499999999961,-0.65,-0.45,-0.54,0.65
-0.75,0.8562499999999961,-0.65,-0.45,-0.54,0.66
-0.75,0.8562499999999961,-0.65,-0.44,-0.55,0.65
-0.75,0.8562499999999961,-0.65,-0.44,-0.55,0.66
-0.75,0.8562499999999961,-0.65,-0.44,-0.54,0.65
-0.75,0.8562499999999961,-0.65,-0.44,-0.54,0.66
-0.75,0.8562499999999961,-0.64,-0.45,-0.55,0.65
-0.75,0.8562499999999961,-0.64,-0.45,-0.55,0.66
-0.75,0.8562499999999961,-0.64,-0.45,-0.54,0.65
-0.75,0.8562499999999961,-0.64,-0.45,-0.54,0.66
-0.75,0.8562499999999961,-0.64,-0.44,-0.55,0.65
-0.75,0.8562499999999961,-0.64,-0.44,-0.55,0.66
-0.75,0.8562499999999961,-0.64,-0.44,-0.54,0.65
-0.75,0.8562499999999961,-0.64,-0.44,-0.54,0.66
-0.75,0.8562500000000315,-0.65,-0.45,-0.55,0.65
-0.75,0.8562500000000315,-0.65,-0.45,-0.55,0.66
-0.75,0.8562500000000315,-0.65,-0.45,-0.54,0.65
-0.75,0.8562500000000315,-0.65,-0.45,-0.54,0.66
-0.75,0.8562500000000315,-0.65,-0.44,-0.55,0.65
-0.75,0.8562500000000315,-0.65,-0.44,-0.55,0.66
-0.75,0.8562500000000315,-0.65,-0.44,-0.54,0.65
-0.75,0.8562500000000315,-0.65,-0.44,-0.54,0.66
-0.75,0.8562500000000315,-0.64,-0.45,-0.55,0.65
-0.75,0.8562500000000315,-0.64,-0.45,-0.55,0.66
-0.75,0.8562500000000315,-0.64,-0.45,-0.54,0.65
-0.75,0.8562500000000315,-0.64,-0.45,-0.54,0.66
-0.75,0.8562500000000315,-0.64,-0.44,-0.55,0.65
-0.75,0.8562500000000315,-0.64,-0.44,-0.55,0.66
-0.75,0.8562500000000315,-0.64,-0.44,-0.54,0.65
-0.75,0.8562500000000315,-0.64,-0.44,-0.54,0.66
-0.75,0.858,-0.65,-0.45,-0.55,0.65
-0.75,0.858,-0.65,-0.45,-0.55,0.66
-0.75,0.858,-0.65,-0.45,-0.54,0.65
-0.75,0.858,-0.65,-0.45,-0.54,0.66
-0.75,0.858,-0.65,-0.44,-0.55,0.65
-0.75,0.858,-0.65,-0.44,-0.55,0.66
-0.75,0.858,-0.65,-0.44,-0.54,0.65
-0.75,0.858,-0.65,-0.44,-0.54,0.66
-0.75,0.858,-0.64,-0.45,-0.55,0.65
-0.75,0.858,-0.64,-0.45,-0.55,0.66
-0.75,0.858,-0.64,-0.45,-0.54,0.65
-0.75,0.858,-0.64,-0.45,-0.54,0.66
-0.75,0.858,-0.64,-0.44,-0.55,0.65
-0.75,0.858,-0.64,-0.44,-0.55,0.66
-0.75,0.858,-0.64,-0.44,-0.54,0.65
-0.75,0.858,-0.64,-0.44,-0.54,0.66
-0.75,0.8587499999999849,-0.65,-0.45,-0.55,0.65
-0.75,0.8587499999999849,-0.65,-0.45,-0.55,0.66
-0.75,0.8587499999999849,-0.65,-0.45,-0.54,0.65
-0.75,0.8587499999999849,-0.65,-0.45,-0.54,0.66
-0.75,0.8587499999999849,-0.65,-0.44,-0.55,0.65
-0.75,0.8587499999999849,-0.65,-0.44,-0.55,0.66
-0.75,0.8587499999999849,-0.65,-0.44,-0.54,0.65
-0.75,0.8587499999999849,-0.65,-0.44,-0.54,0.66
-0.75,0.8587499999999849,-0.64,-0.45,-0.55,0.65
-0.75,0.8587499999999849,-0.64,-0.45,-0.55,0.66
-0.75,0.8587499999999849,-0.64,-0.45,-0.54,0.65
-0.75,0.8587499999999849,-0.64,-0.45,-0.54,0.66
-0.75,0.8587499999999849,-0.64,-0.44,-0.55,0.65
-0.75,0.8587499999999849,-0.64,-0.44,-0.55,0.66
-0.75,0.8587499999999849,-0.64,-0.44,-0.54,0.65
-0.75,0.8587499999999849,-0.64,-0.44,-0.54,0.66
-0.75,0.8587500000000186,-0.65,-0.45,-0.55,0.65
-0.75,0.8587500000000186,-0.65,-0.45,-0.55,0.66
-0.75,0.8587500000000186,-0.65,-0.45,-0.54,0.65
-0.75,0.8587500000000186,-0.65,-0.45,-0.54,0.66
-0.75,0.8587500000000186,-0.65,-0.44,-0.55,0.65
-0.75,0.8587500000000186,-0.65,-0.44,-0.55,0.66
-0.75,0.8587500000000186,-0.65,-0.44,-0.54,0.65
-0.75,0.8587500000000186,-0.65,-0.44,-0.54,0.66
-0.75,0.8587500000000186,-0.64,-0.45,-0.55,0.65
-0.75,0.8587500000000186,-0.64,-0.45,-0.55,0.66
-0.75,0.8587500000000186,-0.64,-0.45,-0.54,0.65
-0.75,0.8587500000000186,-0.64,-0.45,-0.54,0.66
-0.75,0.8587500000000186,-0.64,-0.44,-0.55,0.65
-0.75,0.8587500000000186,-0.64,-0.44,-0.55,0.66
-0.75,0.8587500000000186,-0.64,-0.44,-0.54,0.65
-0.75,0.8587500000000186,-0.64,-0.44,-0.54,0.66
-0.75,0.8587500000000224,-0.65,-0.45,-0.55,0.65
-0.75,0.8587500000000224,-0.65,-0.45,-0.55,0.66
-0.75,0.8587500000000224,-0.65,-0.45,-0.54,0.65
-0.75,0.8587500000000224,-0.65,-0.45,-0.54,0.66
-0.75,0.8587500000000224,-0.65,-0.44,-0.55,0.65
-0.75,0.8587500000000224,-0.65,-0.44,-0.55,0.66
-0.75,0.8587500000000224,-0.65,-0.44,-0.54,0.65
-0.75,0.8587500000000224,-0.65,-0.44,-0.54,0.66
-0.75,0.8587500000000224,-0.64,-0.45,-0.55,0.65
-0.75,0.8587500000000224,-0.64,-0.45,-0.55,0.66
-0.75,0.8587500000000224,-0.64,-0.45,-0.54,0.65
-0.75,0.8587500000000224,-0.64,-0.45,-0.54,0.66
-0.75,0.8587500000000224,-0.64,-0.44,-0.55,0.65
-0.75,0.8587500000000224,-0.64,-0.44,-0.55,0.66
-0.75,0.8587500000000224,-0.64,-0.44,-0.54,0.65
-0.75,0.8587500000000224,-0.64,-0.44,-0.54,0.66
-0.75,0.86,-0.65,-0.45,-0.55,0.65
-0.75,0.86,-0.65,-0.45,-0.55,0.66
-0.75,0.86,-0.65,-0.45,-0.54,0.65
-0.75,0.86,-0.65,-0.45,-0.54,0.66
-0.75,0.86,-0.65,-0.44,-0.55,0.65
-0.75,0.86,-0.65,-0.44,-0.55,0.66
-0.75,0.86,-0.65,-0.44,-0.54,0.65
-0.75,0.86,-0.65,-0.44,-0.54,0.66
-0.75,0.86,-0.648750000000006,-0.45,-0.55,0.65
-0.75,0.86,-0.648750000000006,-0.45,-0.55,0.66
-0.75,0.86,-0.648750000000006,-0.45,-0.54,0.65
-0.75,0.86,-0.648750000000006,-0.45,-0.54,0.66
-0.75,0.86,-0.648750000000006,-0.44,-0.55,0.65
-0.75,0.86,-0.648750000000006,-0.44,-0.55,0.66
