dx_1
-0.75,0.85,-0.6449999999998985,-0.44,-0.55,0.66
-0.75,0.85,-0.6449999999998985,-0.44,-0.54,0.65
-0.75,0.85,-0.6449999999998985,-0.44,-0.54,0.66
-0.75,0.85,-0.6433333333333333,-0.45,-0.55,0.65
-0.75,0.85,-0.6433333333333333,-0.45,-0.55,0.66
-0.75,0.85,-0.6433333333333333,-0.45,-0.54,0.65
-0.75,0.85,-0.6433333333333333,-0.45,-0.54,0.66
-0.75,0.85,-0.6433333333333333,-0.44,-0.55,0.65
-0.75,0.85,-0.6433333333333333,-0.44,-0.55,0.66
-0.75,0.85,-0.6433333333333333,-0.44,-0.54,0.65
-0.75,0.85,-0.6433333333333333,-0.44,-0.54,0.66
-0.75,0.85,-0.6430000000000307,-0.45,-0.55,0.65
-0.75,0.85,-0.6430000000000307,-0.45,-0.55,0.66
-0.75,0.85,-0.6430000000000307,-0.45,-0.54,0.65
-0.75,0.85,-0.6430000000000307,-0.45,-0.54,0.66
-0.75,0.85,-0.6430000000000307,-0.44,-0.55,0.65
-0.75,0.85,-0.6430000000000307,-0.44,-0.55,0.66
-0.75,0.85,-0.6430000000000307,-0.44,-0.54,0.65
-0.75,0.85,-0.6430000000000307,-0.44,-0.54,0.66
-0.75,0.85,-0.6429999999999999,-0.45,-0.55,0.65
-0.75,0.85,-0.6429999999999999,-0.45,-0.55,0.66
-0.75,0.85,-0.6429999999999999,-0.45,-0.54,0.65
-0.75,0.85,-0.6429999999999999,-0.45,-0.54,0.66
-0.75,0.85,-0.6429999999999999,-0.44,-0.55,0.65
-0.75,0.85,-0.6429999999999999,-0.44,-0.55,0.66
-0.75,0.85,-0.6429999999999999,-0.44,-0.54,0.65
-0.75,0.85,-0.6429999999999999,-0.44,-0.54,0.66
-0.75,0.85,-0.6429999999999959,-0.45,-0.55,0.65
-0.75,0.85,-0.6429999999999959,-0.45,-0.55,0.66
-0.75,0.85,-0.6429999999999959,-0.45,-0.54,0.65
-0.75,0.85,-0.6429999999999959,-0.45,-0.54,0.66
-0.75,0.85,-0.6429999999999959,-0.44,-0.55,0.65
-0.75,0.85,-0.6429999999999959,-0.44,-0.55,0.66
-0.75,0.85,-0.6429999999999959,-0.44,-0.54,0.65
-0.75,0.85,-0.6429999999999959,-0.44,-0.54,0.66
-0.75,0.85,-0.6429999999999639,-0.45,-0.55,0.65
-0.75,0.85,-0.6429999999999639,-0.45,-0.55,0.66
-0.75,0.85,-0.6429999999999639,-0.45,-0.54,0.65
-0.75,0.85,-0.6429999999999639,-0.45,-0.54,0.66
-0.75,0.85,-0.6429999999999639,-0.44,-0.55,0.65
-0.75,0.85,-0.6429999999999639,-0.44,-0.55,0.66
-0.75,0.85,-0.6429999999999639,-0.44,-0.54,0.65
-0.75,0.85,-0.6429999999999639,-0.44,-0.54,0.66
-0.75,0.85,-0.6416666666666667,-0.45,-0.55,0.65
-0.75,0.85,-0.6416666666666667,-0.45,-0.55,0.66
-0.75,0.85,-0.6416666666666667,-0.45,-0.54,0.65
-0.75,0.85,-0.6416666666666667,-0.45,-0.54,0.66
-0.75,0.85,-0.6416666666666667,-0.44,-0.55,0.65
-0.75,0.85,-0.6416666666666667,-0.44,-0.55,0.66
-0.75,0.85,-0.6416666666666667,-0.44,-0.54,0.65
-0.75,0.85,-0.6416666666666667,-0.44,-0.54,0.66
-0.75,0.85,-0.641000000000001,-0.45,-0.55,0.65
-0.75,0.85,-0.641000000000001,-0.45,-0.55,0.66
-0.75,0.85,-0.641000000000001,-0.45,-0.54,0.65
-0.75,0.85,-0.641000000000001,-0.45,-0.54,0.66
-0.75,0.85,-0.641000000000001,-0.44,-0.55,0.65
-0.75,0.85,-0.641000000000001,-0.44,-0.55,0.66
-0.75,0.85,-0.641000000000001,-0.44,-0.54,0.65
-0.75,0.85,-0.641000000000001,-0.44,-0.54,0.66
-0.75,0.85,-0.6409999999999997,-0.45,-0.55,0.65
-0.75,0.85,-0.6409999999999997,-0.45,-0.55,0.66
-0.75,0.85,-0.6409999999999997,-0.45,-0.54,0.65
-0.75,0.85,-0.6409999999999997,-0.45,-0.54,0.66
-0.75,0.85,-0.6409999999999997,-0.44,-0.55,0.65
-0.75,0.85,-0.6409999999999997,-0.44,-0.55,0.66
-0.75,0.85,-0.6409999999999997,-0.44,-0.54,0.65
-0.75,0.85,-0.6409999999999997,-0.44,-0.54,0.66
-0.75,0.85,-0.640999999999989,-0.45,-0.55,0.65
-0.75,0.85,-0.640999999999989,-0.45,-0.55,0.66
-0.75,0.85,-0.640999999999989,-0.45,-0.54,0.65
-0.75,0.85,-0.640999999999989,-0.45,-0.54,0.66
-0.75,0.85,-0.640999999999989,-0.44,-0.55,0.65
-0.75,0.85,-0.640999999999989,-0.44,-0.55,0.66
-0.75,0.85,-0.640999999999989,-0.44,-0.54,0.65
-0.75,0.85,-0.640999999999989,-0.44,-0.54,0.66
-0.75,0.85,-0.6409999999999856,-0.45,-0.55,0.65
-0.75,0.85,-0.6409999999999856,-0.45,-0.55,0.66
-0.75,0.85,-0.6409999999999856,-0.45,-0.54,0.65
-0.75,0.85,-0.6409999999999856,-0.45,-0.54,0.66
-0.75,0.85,-0.6409999999999856,-0.44,-0.55,0.65
-0.75,0.85,-0.6409999999999856,-0.44,-0.55,0.66
-0.75,0.85,-0.6409999999999856,-0.44,-0.54,0.65
-0.75,0.85,-0.6409999999999856,-0.44,-0.54,0.66
-0.75,0.85,-0.64,-0.45,-0.55,0.65
-0.75,0.85,-0.64,-0.45,-0.55,0.66
-0.75,0.85,-0.64,-0.45,-0.54,0.65
-0.75,0.85,-0.64,-0.45,-0.54,0.66
-0.75,0.85,-0.64,-0.44,-0.55,0.65
-0.75,0.85,-0.64,-0.44,-0.55,0.66
-0.75,0.85,-0.64,-0.44,-0.54,0.65
-0.75,0.85,-0.64,-0.44,-0.54,0.66
-0.75,0.8509999999999786,-0.65,-0.45,-0.55,0.65
-0.75,0.8509999999999786,-0.65,-0.45,-0.55,0.66
-0.75,0.8509999999999786,-0.65,-0.45,-0.54,0.65
-0.75,0.8509999999999786,-0.65,-0.45,-0.54,0.66
-0.75,0.8509999999999786,-0.65,-0.44,-0.55,0.65
-0.75,0.8509999999999786,-0.65,-0.44,-0.55,0.66
-0.75,0.8509999999999786,-0.65,-0.44,-0.54,0.65
-0.75,0.8509999999999786,-0.65,-0.44,-0.54,0.66
-0.75,0.8509999999999786,-0.64,-0.45,-0.55,0.65
-0.75,0.8509999999999786,-0.64,-0.45,-0.55,0.66
-0.75,0.8509999999999786,-0.64,-0.45,-0.54,0.65
-0.75,0.8509999999999786,-0.64,-0.45,-0.54,0.66
-0.75,0.8509999999999786,-0.64,-0.44,-0.55,0.65
-0.75,0.8509999999999786,-0.64,-0.44,-0.55,0.66
-0.75,0.8509999999999786,-0.64,-0.44,-0.54,0.65
-0.75,0.8509999999999786,-0.64,-0.44,-0.54,0.66
-0.75,0.8509999999999924,-0.65,-0.45,-0.55,0.65
-0.75,0.8509999999999924,-0.65,-0.45,-0.55,0.66
-0.75,0.8509999999999924,-0.65,-0.45,-0.54,0.65
-0.75,0.8509999999999924,-0.65,-0.45,-0.54,0.66
-0.75,0.8509999999999924,-0.65,-0.44,-0.55,0.65
-0.75,0.8509999999999924,-0.65,-0.44,-0.55,0.66
-0.75,0.8509999999999924,-0.65,-0.44,-0.54,0.65
-0.75,0.8509999999999924,-0.65,-0.44,-0.54,0.66
-0.75,0.8509999999999924,-0.64,-0.45,-0.55,0.65
-0.75,0.8509999999999924,-0.64,-0.45,-0.55,0.66
-0.75,0.8509999999999924,-0.64,-0.45,-0.54,0.65
-0.75,0.8509999999999924,-0.64,-0.45,-0.54,0.66
-0.75,0.8509999999999924,-0.64,-0.44,-0.55,0.65
-0.75,0.8509999999999924,-0.64,-0.44,-0.55,0.66
-0.75,0.8509999999999924,-0.64,-0.44,-0.54,0.65
-0.75,0.8509999999999924,-0.64,-0.44,-0.54,0.66
-0.75,0.8510000000000105,-0.65,-0.45,-0.55,0.65
-0.75,0.8510000000000105,-0.65,-0.45,-0.55,0.66
-0.75,0.8510000000000105,-0.65,-0.45,-0.54,0.65
-0.75,0.8510000000000105,-0.65,-0.45,-0.54,0.66
-0.75,0.8510000000000105,-0.65,-0.44,-0.55,0.65
-0.75,0.8510000000000105,-0.65,-0.44,-0.55,0.66
-0.75,0.8510000000000105,-0.65,-0.44,-0.54,0.65
-0.75,0.8510000000000105,-0.65,-0.44,-0.54,0.66
-0.75,0.8510000000000105,-0.64,-0.45,-0.55,0.65
-0.75,0.8510000000000105,-0.64,-0.45,-0.55,0.66
-0.75,0.8510000000000105,-0.64,-0.45,-0.54,0.65
-0.75,0.8510000000000105,-0.64,-0.45,-0.54,0.66
-0.75,0.8510000000000105,-0.64,-0.44,-0.55,0.65
-0.75,0.8510000000000105,-0.64,-0.44,-0.55,0.66
-0.75,0.8510000000000105,-0.64,-0.44,-0.54,0.65
-0.75,0.8510000000000105,-0.64,-0.44,-0.54,0.66
-0.75,0.8516666666666667,-0.65,-0.45,-0.55,0.65
-0.75,0.8516666666666667,-0.65,-0.45,-0.55,0.66
-0.75,0.8516666666666667,-0.65,-0.45,-0.54,0.65
-0.75,0.8516666666666667,-0.65,-0.45,-0.54,0.66
-0.75,0.8516666666666667,-0.65,-0.44,-0.55,0.65
-0.75,0.8516666666666667,-0.65,-0.44,-0.55,0.66
-0.75,0.8516666666666667,-0.65,-0.44,-0.54,0.65
-0.75,0.8516666666666667,-0.65,-0.44,-0.54,0.66
-0.75,0.8516666666666667,-0.64,-0.45,-0.55,0.65
-0.75,0.8516666666666667,-0.64,-0.45,-0.55,0.66
-0.75,0.8516666666666667,-0.64,-0.45,-0.54,0.65
-0.75,0.8516666666666667,-0.64,-0.45,-0.54,0.66
-0.75,0.8516666666666667,-0.64,-0.44,-0.55,0.65
-0.75,0.8516666666666667,-0.64,-0.44,-0.55,0.66
-0.75,0.8516666666666667,-0.64,-0.44,-0.54,0.65
-0.75,0.8516666666666667,-0.64,-0.44,-0.54,0.66
-0.75,0.8529999999999498,-0.65,-0.45,-0.55,0.65
-0.75,0.8529999999999498,-0.65,-0.45,-0.55,0.66
-0.75,0.8529999999999498,-0.65,-0.45,-0.54,0.65
-0.75,0.8529999999999498,-0.65,-0.45,-0.54,0.66
-0.75,0.8529999999999498,-0.65,-0.44,-0.55,0.65
-0.75,0.8529999999999498,-0.65,-0.44,-0.55,0.66
-0.75,0.8529999999999498,-0.65,-0.44,-0.54,0.65
-0.75,0.8529999999999498,-0.65,-0.44,-0.54,0.66
-0.75,0.8529999999999498,-0.64,-0.45,-0.55,0.65
-0.75,0.8529999999999498,-0.64,-0.45,-0.55,0.66
-0.75,0.8529999999999498,-0.64,-0.45,-0.54,0.65
-0.75,0.8529999999999498,-0.64,-0.45,-0.54,0.66
-0.75,0.8529999999999498,-0.64,-0.44,-0.55,0.65
-0.75,0.8529999999999498,-0.64,-0.44,-0.55,0.66
-0.75,0.8529999999999498,-0.64,-0.44,-0.54,0.65
-0.75,0.8529999999999498,-0.64,-0.44,-0.54,0.66
-0.75,0.853000000000067,-0.65,-0.45,-0.55,0.65
-0.75,0.853000000000067,-0.65,-0.45,-0.55,0.66
-0.75,0.853000000000067,-0.65,-0.45,-0.54,0.65
-0.75,0.853000000000067,-0.65,-0.45,-0.54,0.66
-0.75,0.853000000000067,-0.65,-0.44,-0.55,0.65
-0.75,0.853000000000067,-0.65,-0.44,-0.55,0.66
-0.75,0.853000000000067,-0.65,-0.44,-0.54,0.65
-0.75,0.853000000000067,-0.65,-0.44,-0.54,0.66
-0.75,0.853000000000067,-0.64,-0.45,-0.55,0.65
-0.75,0.853000000000067,-0.64,-0.45,-0.55,0.66
-0.75,0.853000000000067,-0.64,-0.45,-0.54,0.65
-0.75,0.853000000000067,-0.64,-0.45,-0.54,0.66
-0.75,0.853000000000067,-0.64,-0.44,-0.55,0.65
-0.75,0.853000000000067,-0.64,-0.44,-0.55,0.66
-0.75,0.853000000000067,-0.64,-0.44,-0.54,0.65
-0.75,0.853000000000067,-0.64,-0.44,-0.54,0.66
-0.75,0.8530000000002471,-0.65,-0.45,-0.55,0.65
-0.75,0.8530000000002471,-0.65,-0.45,-0.55,0.66
-0.75,0.8530000000002471,-0.65,-0.45,-0.54,0.65
-0.75,0.8530000000002471,-0.65,-0.45,-0.54,0.66
-0.75,0.8530000000002471,-0.65,-0.44,-0.55,0.65
-0.75,0.8530000000002471,-0.65,-0.44,-0.55,0.66
-0.75,0.8530000000002471,-0.65,-0.44,-0.54,0.65
-0.75,0.8530000000002471,-0.65,-0.44,-0.54,0.66
-0.75,0.8530000000002471,-0.64,-0.45,-0.55,0.65
-0.75,0.8530000000002471,-0.64,-0.45,-0.55,0.66
-0.75,0.8530000000002471,-0.64,-0.45,-0.54,0.65
-0.75,0.8530000000002471,-0.64,-0.45,-0.54,0.66
-0.75,0.8530000000002471,-0.64,-0.44,-0.55,0.65
-0.75,0.8530000000002471,-0.64,-0.44,-0.55,0.66
-0.75,0.8530000000002471,-0.64,-0.44,-0.54,0.65
-0.75,0.8530000000002471,-0.64,-0.44,-0.54,0.66
-0.75,0.8533333333333334,-0.65,-0.45,-0.55,0.65
-0.75,0.8533333333333334,-0.65,-0.45,-0.55,0.66
-0.75,0.8533333333333334,-0.65,-0.45,-0.54,0.65
-0.75,0.8533333333333334,-0.65,-0.45,-0.54,0.66
-0.75,0.8533333333333334,-0.65,-0.44,-0.55,0.65
-0.75,0.8533333333333334,-0.65,-0.44,-0.55,0.66
-0.75,0.8533333333333334,-0.65,-0.44,-0.54,0.65
-0.75,0.8533333333333334,-0.65,-0.44,-0.54,0.66
-0.75,0.8533333333333334,-0.64,-0.45,-0.55,0.65
-0.75,0.8533333333333334,-0.64,-0.45,-0.55,0.66
-0.75,0.8533333333333334,-0.64,-0.45,-0.54,0.65
-0.75,0.8533333333333334,-0.64,-0.45,-0.54,0.66
-0.75,0.8533333333333334,-0.64,-0.44,-0.55,0.65
-0.75,0.8533333333333334,-0.64,-0.44,-0.55,0.66
-0.75,0.8533333333333334,-0.64,-0.44,-0.54,0.65
-0.75,0.8533333333333334,-0.64,-0.44,-0.54,0.66
-0.75,0.8549999999999686,-0.65,-0.45,-0.55,0.65
-0.75,0.8549999999999686,-0.65,-0.45,-0.55,0.66
-0.75,0.8549999999999686,-0.65,-0.45,-0.54,0.65
-0.75,0.8549999999999686,-0.65,-0.45,-0.54,0.66
-0.75,0.8549999999999686,-0.65,-0.44,-0.55,0.65
-0.75,0.8549999999999686,-0.65,-0.44,-0.55,0.66
-0.75,0.8549999999999686,-0.65,-0.44,-0.54,0.65
-0.75,0.8549999999999686,-0.65,-0.44,-0.54,0.66
-0.75,0.8549999999999686,-0.64,-0.45,-0.55,0.65
-0.75,0.8549999999999686,-0.64,-0.45,-0.55,0.66
-0.75,0.8549999999999686,-0.64,-0.45,-0.54,0.65
-0.75,0.8549999999999686,-0.64,-0.45,-0.54,0.66
-0.75,0.8549999999999686,-0.64,-0.44,-0.55,0.65
-0.75,0.8549999999999686,-0.64,-0.44,-0.55,0.66
-0.75,0.8549999999999686,-0.64,-0.44,-0.54,0.65
-0.75,0.8549999999999686,-0.64,-0.44,-0.54,0.66
-0.75,0.855,-0.65,-0.45,-0.55,0.65
-0.75,0.855,-0.65,-0.45,-0.55,0.66
-0.75,0.855,-0.65,-0.45,-0.54,0.65
-0.75,0.855,-0.65,-0.45,-0.54,0.66
-0.75,0.855,-0.65,-0.44,-0.55,0.65
-0.75,0.855,-0.65,-0.44,-0.55,0.66
-0.75,0.855,-0.65,-0.44,-0.54,0.65
-0.75,0.855,-0.65,-0.44,-0.54,0.66
-0.75,0.855,-0.64,-0.45,-0.55,0.65
-0.75,0.855,-0.64,-0.45,-0.55,0.66
-0.75,0.855,-0.64,-0.45,-0.54,0.65
-0.75,0.855,-0.64,-0.45,-0.54,0.66
-0.75,0.855,-0.64,-0.44,-0.55,0.65
-0.75,0.855,-0.64,-0.44,-0.55,0.66
-0.75,0.855,-0.64,-0.44,-0.54,0.65
-0.75,0.855,-0.64,-0.44,-0.54,0.66
-0.75,0.8550000000000219,-0.65,-0.45,-0.55,0.65
-0.75,0.8550000000000219,-0.65,-0.45,-0.55,0.66
-0.75,0.8550000000000219,-0.65,-0.45,-0.54,0.65
-0.75,0.8550000000000219,-0.65,-0.45,-0.54,0.66
-0.75,0.8550000000000219,-0.65,-0.44,-0.55,0.65
-0.75,0.8550000000000219,-0.65,-0.44,-0.55,0.66
-0.75,0.8550000000000219,-0.65,-0.44,-0.54,0.65
-0.75,0.8550000000000219,-0.65,-0.44,-0.54,0.66
-0.75,0.8550000000000219,-0.64,-0.45,-0.55,0.65
-0.75,0.8550000000000219,-0.64,-0.45,-0.55,0.66
-0.75,0.8550000000000219,-0.64,-0.45,-0.54,0.65
-0.75,0.8550000000000219,-0.64,-0.45,-0.54,0.66
-0.75,0.8550000000000219,-0.64,-0.44,-0.55,0.65
-0.75,0.8550000000000219,-0.64,-0.44,-0.55,0.66
-0.75,0.8550000000000219,-0.64,-0.44,-0.54,0.65
-0.75,0.8550000000000219,-0.64,-0.44,-0.54,0.66
-0.75,0.8550000000001551,-0.65,-0.45,-0.55,0.65
-0.75,0.8550000000001551,-0.65,-0.45,-0.55,0.66
-0.75,0.8550000000001551,-0.65,-0.45,-0.54,0.65
-0.75,0.8550000000001551,-0.65,-0.45,-0.54,0.66
-0.75,0.8550000000001551,-0.65,-0.44,-0.55,0.65
-0.75,0.8550000000001551,-0.65,-0.44,-0.55,0.66
-0.75,0.8550000000001551,-0.65,-0.44,-0.54,0.65
-0.75,0.8550000000001551,-0.65,-0.44,-0.54,0.66
-0.75,0.8550000000001551,-0.64,-0.45,-0.55,0.65
-0.75,0.8550000000001551,-0.64,-0.45,-0.55,0.66
-0.75,0.8550000000001551,-0.64,-0.45,-0.54,0.65
-0.75,0.8550000000001551,-0.64,-0.45,-0.54,0.66
-0.75,0.8550000000001551,-0.64,-0.44,-0.55,0.65
-0.75,0.8550000000001551,-0.64,-0.44,-0.55,0.66
-0.75,0.8550000000001551,-0.64,-0.44,-0.54,0.65
-0.75,0.8550000000001551,-0.64,-0.44,-0.54,0.66
-0.75,0.8566666666666667,-0.65,-0.45,-0.55,0.65
-0.75,0.8566666666666667,-0.65,-0.45,-0.55,0.66
-0.75,0.8566666666666667,-0.65,-0.45,-0.54,0.65
-0.75,0.8566666666666667,-0.65,-0.45,-0.54,0.66
-0.75,0.8566666666666667,-0.65,-0.44,-0.55,0.65
-0.75,0.8566666666666667,-0.65,-0.44,-0.55,0.66
-0.75,0.8566666666666667,-0.65,-0.44,-0.54,0.65
-0.75,0.8566666666666667,-0.65,-0.44,-0.54,0.66
-0.75,0.8566666666666667,-0.64,-0.45,-0.55,0.65
-0.75,0.8566666666666667,-0.64,-0.45,-0.55,0.66
-0.75,0.8566666666666667,-0.64,-0.45,-0.54,0.65
-0.75,0.8566666666666667,-0.64,-0.45,-0.54,0.66
-0.75,0.8566666666666667,-0.64,-0.44,-0.55,0.65
-0.75,0.8566666666666667,-0.64,-0.44,-0.55,0.66
-0.75,0.8566666666666667,-0.64,-0.44,-0.54,0.65
-0.75,0.8566666666666667,-0.64,-0.44,-0.54,0.66
-0.75,0.8569999999999562,-0.65,-0.45,-0.55,0.65
-0.75,0.8569999999999562,-0.65,-0.45,-0.55,0.66
-0.75,0.8569999999999562,-0.65,-0.45,-0.54,0.65
-0.75,0.8569999999999562,-0.65,-0.45,-0.54,0.66
-0.75,0.8569999999999562,-0.65,-0.44,-0.55,0.65
-0.75,0.8569999999999562,-0.65,-0.44,-0.55,0.66
-0.75,0.8569999999999562,-0.65,-0.44,-0.54,0.65
