dx_1
-0.21841893136514287,0.25,0.25,-0.25
-0.21841893136514287,0.25,0.25,0.25
-0.21645724466501082,-0.25,-0.25,-0.25
-0.21645724466501082,-0.25,-0.25,0.25
-0.21645724466501082,-0.25,0.25,-0.25
-0.21645724466501082,-0.25,0.25,0.25
-0.21645724466501082,0.25,-0.25,-0.25
-0.21645724466501082,0.25,-0.25,0.25
-0.21645724466501082,0.25,0.25,-0.25
-0.21645724466501082,0.25,0.25,0.25
-0.2144896164927422,-0.25,-0.25,-0.25
-0.2144896164927422,-0.25,-0.25,0.25
-0.2144896164927422,-0.25,0.25,-0.25
-0.2144896164927422,-0.25,0.25,0.25
-0.2144896164927422,0.25,-0.25,-0.25
-0.2144896164927422,0.25,-0.25,0.25
-0.2144896164927422,0.25,0.25,-0.25
-0.2144896164927422,0.25,0.25,0.25
-0.21251595573709178,-0.25,-0.25,-0.25
-0.21251595573709178,-0.25,-0.25,0.25
-0.21251595573709178,-0.25,0.25,-0.25
-0.21251595573709178,-0.25,0.25,0.25
-0.21251595573709178,0.25,-0.25,-0.25
-0.21251595573709178,0.25,-0.25,0.25
-0.21251595573709178,0.25,0.25,-0.25
-0.21251595573709178,0.25,0.25,0.25
-0.21053616874053976,-0.25,-0.25,-0.25
-0.21053616874053976,-0.25,-0.25,0.25
-0.21053616874053976,-0.25,0.25,-0.25
-0.21053616874053976,-0.25,0.25,0.25
-0.21053616874053976,0.25,-0.25,-0.25
-0.21053616874053976,0.25,-0.25,0.25
-0.21053616874053976,0.25,0.25,-0.25
-0.21053616874053976,0.25,0.25,0.25
-0.20855015919523298,-0.25,-0.25,-0.25
-0.20855015919523298,-0.25,-0.25,0.25
-0.20855015919523298,-0.25,0.25,-0.25
-0.20855015919523298,-0.25,0.25,0.25
-0.20855015919523298,0.25,-0.25,-0.25
-0.20855015919523298,0.25,-0.25,0.25
-0.20855015919523298,0.25,0.25,-0.25
-0.20855015919523298,0.25,0.25,0.25
-0.20655782803325018,-0.25,-0.25,-0.25
-0.20655782803325018,-0.25,-0.25,0.25
-0.20655782803325018,-0.25,0.25,-0.25
-0.20655782803325018,-0.25,0.25,0.25
-0.20655782803325018,0.25,-0.25,-0.25
-0.20655782803325018,0.25,-0.25,0.25
-0.20655782803325018,0.25,0.25,-0.25
-0.20655782803325018,0.25,0.25,0.25
-0.20455907331089762,-0.25,-0.25,-0.25
-0.20455907331089762,-0.25,-0.25,0.25
-0.20455907331089762,-0.25,0.25,-0.25
-0.20455907331089762,-0.25,0.25,0.25
-0.20455907331089762,0.25,-0.25,-0.25
-0.20455907331089762,0.25,-0.25,0.25
-0.20455907331089762,0.25,0.25,-0.25
-0.20455907331089762,0.25,0.25,0.25
-0.2025537900865143,-0.25,-0.25,-0.25
-0.2025537900865143,-0.25,-0.25,0.25
-0.2025537900865143,-0.25,0.25,-0.25
-0.2025537900865143,-0.25,0.25,0.25
-0.2025537900865143,0.25,-0.25,-0.25
-0.2025537900865143,0.25,-0.25,0.25
-0.2025537900865143,0.25,0.25,-0.25
-0.2025537900865143,0.25,0.25,0.25
-0.20054187029146192,-0.25,-0.25,-0.25
-0.20054187029146192,-0.25,-0.25,0.25
-0.20054187029146192,-0.25,0.25,-0.25
-0.20054187029146192,-0.25,0.25,0.25
-0.20054187029146192,0.25,-0.25,-0.25
-0.20054187029146192,0.25,-0.25,0.25
-0.20054187029146192,0.25,0.25,-0.25
-0.20054187029146192,0.25,0.25,0.25
-0.19852320259372205,-0.25,-0.25,-0.25
-0.19852320259372205,-0.25,-0.25,0.25
-0.19852320259372205,-0.25,0.25,-0.25
-0.19852320259372205,-0.25,0.25,0.25
-0.19852320259372205,0.25,-0.25,-0.25
-0.19852320259372205,0.25,-0.25,0.25
-0.19852320259372205,0.25,0.25,-0.25
-0.19852320259372205,0.25,0.25,0.25
-0.19649767225360723,-0.25,-0.25,-0.25
-0.19649767225360723,-0.25,-0.25,0.25
-0.19649767225360723,-0.25,0.25,-0.25
-0.19649767225360723,-0.25,0.25,0.25
-0.19649767225360723,0.25,-0.25,-0.25
-0.19649767225360723,0.25,-0.25,0.25
-0.19649767225360723,0.25,0.25,-0.25
-0.19649767225360723,0.25,0.25,0.25
-0.19446516097102434,-0.25,-0.25,-0.25
-0.19446516097102434,-0.25,-0.25,0.25
-0.19446516097102434,-0.25,0.25,-0.25
-0.19446516097102434,-0.25,0.25,0.25
-0.19446516097102434,0.25,-0.25,-0.25
-0.19446516097102434,0.25,-0.25,0.25
-0.19446516097102434,0.25,0.25,-0.25
-0.19446516097102434,0.25,0.25,0.25
-0.19242554672365378,-0.25,-0.25,-0.25
-0.19242554672365378,-0.25,-0.25,0.25
-0.19242554672365378,-0.25,0.25,-0.25
-0.19242554672365378,-0.25,0.25,0.25
-0.19242554672365378,0.25,-0.25,-0.25
-0.19242554672365378,0.25,-0.25,0.25
-0.19242554672365378,0.25,0.25,-0.25
-0.19242554672365378,0.25,0.25,0.25
-0.19037870359537848,-0.25,-0.25,-0.25
-0.19037870359537848,-0.25,-0.25,0.25
-0.19037870359537848,-0.25,0.25,-0.25
-0.19037870359537848,-0.25,0.25,0.25
-0.19037870359537848,0.25,-0.25,-0.25
-0.19037870359537848,0.25,-0.25,0.25
-0.19037870359537848,0.25,0.25,-0.25
-0.19037870359537848,0.25,0.25,0.25
-0.18832450159423056,-0.25,-0.25,-0.25
-0.18832450159423056,-0.25,-0.25,0.25
-0.18832450159423056,-0.25,0.25,-0.25
-0.18832450159423056,-0.25,0.25,0.25
-0.18832450159423056,0.25,-0.25,-0.25
-0.18832450159423056,0.25,-0.25,0.25
-0.18832450159423056,0.25,0.25,-0.25
-0.18832450159423056,0.25,0.25,0.25
-0.18626280645902593,-0.25,-0.25,-0.25
-0.18626280645902593,-0.25,-0.25,0.25
-0.18626280645902593,-0.25,0.25,-0.25
-0.18626280645902593,-0.25,0.25,0.25
-0.18626280645902593,0.25,-0.25,-0.25
-0.18626280645902593,0.25,-0.25,0.25
-0.18626280645902593,0.25,0.25,-0.25
-0.18626280645902593,0.25,0.25,0.25
-0.1841934794538176,-0.25,-0.25,-0.25
-0.1841934794538176,-0.25,-0.25,0.25
-0.1841934794538176,-0.25,0.25,-0.25
-0.1841934794538176,-0.25,0.25,0.25
-0.1841934794538176,0.25,-0.25,-0.25
-0.1841934794538176,0.25,-0.25,0.25
-0.1841934794538176,0.25,0.25,-0.25
-0.1841934794538176,0.25,0.25,0.25
-0.18211637714926723,-0.25,-0.25,-0.25
-0.18211637714926723,-0.25,-0.25,0.25
-0.18211637714926723,-0.25,0.25,-0.25
-0.18211637714926723,-0.25,0.25,0.25
-0.18211637714926723,0.25,-0.25,-0.25
-0.18211637714926723,0.25,-0.25,0.25
-0.18211637714926723,0.25,0.25,-0.25
-0.18211637714926723,0.25,0.25,0.25
-0.18003135118975636,-0.25,-0.25,-0.25
-0.18003135118975636,-0.25,-0.25,0.25
-0.18003135118975636,-0.25,0.25,-0.25
-0.18003135118975636,-0.25,0.25,0.25
-0.18003135118975636,0.25,-0.25,-0.25
-0.18003135118975636,0.25,-0.25,0.25
-0.18003135118975636,0.25,0.25,-0.25
-0.18003135118975636,0.25,0.25,0.25
-0.1779382480452131,-0.25,-0.25,-0.25
-0.1779382480452131,-0.25,-0.25,0.25
-0.1779382480452131,-0.25,0.25,-0.25
-0.1779382480452131,-0.25,0.25,0.25
-0.1779382480452131,0.25,-0.25,-0.25
-0.1779382480452131,0.25,-0.25,0.25
-0.1779382480452131,0.25,0.25,-0.25
-0.1779382480452131,0.25,0.25,0.25
-0.1758369087463133,-0.25,-0.25,-0.25
-0.1758369087463133,-0.25,-0.25,0.25
-0.1758369087463133,-0.25,0.25,-0.25
-0.1758369087463133,-0.25,0.25,0.25
-0.1758369087463133,0.25,-0.25,-0.25
-0.1758369087463133,0.25,-0.25,0.25
-0.1758369087463133,0.25,0.25,-0.25
-0.1758369087463133,0.25,0.25,0.25
-0.1737271686016568,-0.25,-0.25,-0.25
-0.1737271686016568,-0.25,-0.25,0.25
-0.1737271686016568,-0.25,0.25,-0.25
-0.1737271686016568,-0.25,0.25,0.25
-0.1737271686016568,0.25,-0.25,-0.25
-0.1737271686016568,0.25,-0.25,0.25
-0.1737271686016568,0.25,0.25,-0.25
-0.1737271686016568,0.25,0.25,0.25
-0.17160885689543587,-0.25,-0.25,-0.25
-0.17160885689543587,-0.25,-0.25,0.25
-0.17160885689543587,-0.25,0.25,-0.25
-0.17160885689543587,-0.25,0.25,0.25
-0.17160885689543587,0.25,-0.25,-0.25
-0.17160885689543587,0.25,-0.25,0.25
-0.17160885689543587,0.25,0.25,-0.25
-0.17160885689543587,0.25,0.25,0.25
-0.16948179656383866,-0.25,-0.25,-0.25
-0.16948179656383866,-0.25,-0.25,0.25
-0.16948179656383866,-0.25,0.25,-0.25
-0.16948179656383866,-0.25,0.25,0.25
-0.16948179656383866,0.25,-0.25,-0.25
-0.16948179656383866,0.25,-0.25,0.25
-0.16948179656383866,0.25,0.25,-0.25
-0.16948179656383866,0.25,0.25,0.25
-0.1673458038483541,-0.25,-0.25,-0.25
-0.1673458038483541,-0.25,-0.25,0.25
-0.1673458038483541,-0.25,0.25,-0.25
-0.1673458038483541,-0.25,0.25,0.25
-0.1673458038483541,0.25,-0.25,-0.25
-0.1673458038483541,0.25,-0.25,0.25
-0.1673458038483541,0.25,0.25,-0.25
-0.1673458038483541,0.25,0.25,0.25
-0.16520068792388748,-0.25,-0.25,-0.25
-0.16520068792388748,-0.25,-0.25,0.25
-0.16520068792388748,-0.25,0.25,-0.25
-0.16520068792388748,-0.25,0.25,0.25
-0.16520068792388748,0.25,-0.25,-0.25
-0.16520068792388748,0.25,-0.25,0.25
-0.16520068792388748,0.25,0.25,-0.25
-0.16520068792388748,0.25,0.25,0.25
-0.1630462504994036,-0.25,-0.25,-0.25
-0.1630462504994036,-0.25,-0.25,0.25
-0.1630462504994036,-0.25,0.25,-0.25
-0.1630462504994036,-0.25,0.25,0.25
-0.1630462504994036,0.25,-0.25,-0.25
-0.1630462504994036,0.25,-0.25,0.25
-0.1630462504994036,0.25,0.25,-0.25
-0.1630462504994036,0.25,0.25,0.25
-0.1608822853885172,-0.25,-0.25,-0.25
-0.1608822853885172,-0.25,-0.25,0.25
-0.1608822853885172,-0.25,0.25,-0.25
-0.1608822853885172,-0.25,0.25,0.25
-0.1608822853885172,0.25,-0.25,-0.25
-0.1608822853885172,0.25,-0.25,0.25
-0.1608822853885172,0.25,0.25,-0.25
-0.1608822853885172,0.25,0.25,0.25
-0.15870857804721392,-0.25,-0.25,-0.25
-0.15870857804721392,-0.25,-0.25,0.25
-0.15870857804721392,-0.25,0.25,-0.25
-0.15870857804721392,-0.25,0.25,0.25
-0.15870857804721392,0.25,-0.25,-0.25
-0.15870857804721392,0.25,-0.25,0.25
-0.15870857804721392,0.25,0.25,-0.25
-0.15870857804721392,0.25,0.25,0.25
-0.1565249050755225,-0.25,-0.25,-0.25
-0.1565249050755225,-0.25,-0.25,0.25
-0.1565249050755225,-0.25,0.25,-0.25
-0.1565249050755225,-0.25,0.25,0.25
-0.1565249050755225,0.25,-0.25,-0.25
-0.1565249050755225,0.25,-0.25,0.25
-0.1565249050755225,0.25,0.25,-0.25
-0.1565249050755225,0.25,0.25,0.25
-0.15433103367959433,-0.25,-0.25,-0.25
-0.15433103367959433,-0.25,-0.25,0.25
-0.15433103367959433,-0.25,0.25,-0.25
-0.15433103367959433,-0.25,0.25,0.25
-0.15433103367959433,0.25,-0.25,-0.25
-0.15433103367959433,0.25,-0.25,0.25
-0.15433103367959433,0.25,0.25,-0.25
-0.15433103367959433,0.25,0.25,0.25
-0.15212672109027617,-0.25,-0.25,-0.25
-0.15212672109027617,-0.25,-0.25,0.25
-0.15212672109027617,-0.25,0.25,-0.25
-0.15212672109027617,-0.25,0.25,0.25
-0.15212672109027617,0.25,-0.25,-0.25
-0.15212672109027617,0.25,-0.25,0.25
-0.15212672109027617,0.25,0.25,-0.25
-0.15212672109027617,0.25,0.25,0.25
-0.1499117139336526,-0.25,-0.25,-0.25
-0.1499117139336526,-0.25,-0.25,0.25
-0.1499117139336526,-0.25,0.25,-0.25
-0.1499117139336526,-0.25,0.25,0.25
-0.1499117139336526,0.25,-0.25,-0.25
-0.1499117139336526,0.25,-0.25,0.25
-0.1499117139336526,0.25,0.25,-0.25
-0.1499117139336526,0.25,0.25,0.25
-0.14768574754867655,-0.25,-0.25,-0.25
-0.14768574754867655,-0.25,-0.25,0.25
-0.14768574754867655,-0.25,0.25,-0.25
-0.14768574754867655,-0.25,0.25,0.25
-0.14768574754867655,0.25,-0.25,-0.25
-0.14768574754867655,0.25,-0.25,0.25
-0.14768574754867655,0.25,0.25,-0.25
-0.14768574754867655,0.25,0.25,0.25
-0.14544854524617373,-0.25,-0.25,-0.25
-0.14544854524617373,-0.25,-0.25,0.25
-0.14544854524617373,-0.25,0.25,-0.25
-0.14544854524617373,-0.25,0.25,0.25
-0.14544854524617373,0.25,-0.25,-0.25
-0.14544854524617373,0.25,-0.25,0.25
-0.14544854524617373,0.25,0.25,-0.25
-0.14544854524617373,0.25,0.25,0.25
-0.14319981750294256,-0.25,-0.25,-0.25
-0.14319981750294256,-0.25,-0.25,0.25
-0.14319981750294256,-0.25,0.25,-0.25
-0.14319981750294256,-0.25,0.25,0.25
-0.14319981750294256,0.25,-0.25,-0.25
-0.14319981750294256,0.25,-0.25,0.25
-0.14319981750294256,0.25,0.25,-0.25
-0.14319981750294256,0.25,0.25,0.25
-0.14093926108376142,-0.25,-0.25,-0.25
-0.14093926108376142,-0.25,-0.25,0.25
-0.14093926108376142,-0.25,0.25,-0.25
-0.14093926108376142,-0.25,0.25,0.25
-0.14093926108376142,0.25,-0.25,-0.25
-0.14093926108376142,0.25,-0.25,0.25
-0.14093926108376142,0.25,0.25,-0.25
-0.14093926108376142,0.25,0.25,0.25
-0.13866655808313832,-0.25,-0.25,-0.25
-0.13866655808313832,-0.25,-0.25,0.25
-0.13866655808313832,-0.25,0.25,-0.25
-0.13866655808313832,-0.25,0.25,0.25
-0.13866655808313832,0.25,-0.25,-0.25
-0.13866655808313832,0.25,-0.25,0.25
-0.13866655808313832,0.25,0.25,-0.25
-0.13866655808313832,0.25,0.25,0.25
-0.13638137487757454,-0.25,-0.25,-0.25
-0.13638137487757454,-0.25,-0.25,0.25
-0.13638137487757454,-0.25,0.25,-0.25
-0.13638137487757454,-0.25,0.25,0.25
-0.13638137487757454,0.25,-0.25,-0.25
-0.13638137487757454,0.25,-0.25,0.25
-0.13638137487757454,0.25,0.25,-0.25
-0.13638137487757454,0.25,0.25,0.25
-0.13408336097777676,-0.25,-0.25,-0.25
-0.13408336097777676,-0.25,-0.25,0.25
-0.13408336097777676,-0.25,0.25,-0.25
-0.13408336097777676,-0.25,0.25,0.25
-0.13408336097777676,0.25,-0.25,-0.25
-0.13408336097777676,0.25,-0.25,0.25
-0.13408336097777676,0.25,0.25,-0.25
-0.13408336097777676,0.25,0.25,0.25
-0.1317721477687303,-0.25,-0.25,-0.25
-0.1317721477687303,-0.25,-0.25,0.25
-0.1317721477687303,-0.25,0.25,-0.25
-0.1317721477687303,-0.25,0.25,0.25
-0.1317721477687303,0.25,-0.25,-0.25
-0.1317721477687303,0.25,-0.25,0.25
-0.1317721477687303,0.25,0.25,-0.25
-0.1317721477687303,0.25,0.25,0.25
-0.12944734712380504,-0.25,-0.25,-0.25
-0.12944734712380504,-0.25,-0.25,0.25
-0.12944734712380504,-0.25,0.25,-0.25
-0.12944734712380504,-0.25,0.25,0.25
-0.12944734712380504,0.25,-0.25,-0.25
-0.12944734712380504,0.25,-0.25,0.25
-0.12944734712380504,0.25,0.25,-0.25
-0.12944734712380504,0.25,0.25,0.25
-0.12710854987693956,-0.25,-0.25,-0.25
-0.12710854987693956,-0.25,-0.25,0.25
-0.12710854987693956,-0.25,0.25,-0.25
-0.12710854987693956,-0.25,0.25,0.25
-0.12710854987693956,0.25,-0.25,-0.25
-0.12710854987693956,0.25,-0.25,0.25
-0.12710854987693956,0.25,0.25,-0.25
-0.12710854987693956,0.25,0.25,0.25
-0.12475532413451096,-0.25,-0.25,-0.25
-0.12475532413451096,-0.25,-0.25,0.25
-0.12475532413451096,-0.25,0.25,-0.25
-0.12475532413451096,-0.25,0.25,0.25
-0.12475532413451096,0.25,-0.25,-0.25
-0.12475532413451096,0.25,-0.25,0.25
-0.12475532413451096,0.25,0.25,-0.25
-0.12475532413451096,0.25,0.25,0.25
-0.12238721340559787,-0.25,-0.25,-0.25
-0.12238721340559787,-0.25,-0.25,0.25
-0.12238721340559787,-0.25,0.25,-0.25
-0.12238721340559787,-0.25,0.25,0.25
-0.12238721340559787,0.25,-0.25,-0.25
-0.12238721340559787,0.25,-0.25,0.25
-0.12238721340559787,0.25,0.25,-0.25
-0.12238721340559787,0.25,0.25,0.25
-0.12000373452586545,-0.25,-0.25,-0.25
-0.12000373452586545,-0.25,-0.25,0.25
-0.12000373452586545,-0.25,0.25,-0.25
-0.12000373452586545,-0.25,0.25,0.25
-0.12000373452586545,0.25,-0.25,-0.25
-0.12000373452586545,0.25,-0.25,0.25
-0.12000373452586545,0.25,0.25,-0.25
-0.12000373452586545,0.25,0.25,0.25
-0.11760437534616622,-0.25,-0.25,-0.25
-0.11760437534616622,-0.25,-0.25,0.25
-0.11760437534616622,-0.25,0.25,-0.25
-0.11760437534616622,-0.25,0.25,0.25
-0.11760437534616622,0.25,-0.25,-0.25
-0.11760437534616622,0.25,-0.25,0.25
-0.11760437534616622,0.25,0.25,-0.25
-0.11760437534616622,0.25,0.25,0.25
-0.11518859215204373,-0.25,-0.25,-0.25
-0.11518859215204373,-0.25,-0.25,0.25
-0.11518859215204373,-0.25,0.25,-0.25
-0.11518859215204373,-0.25,0.25,0.25
-0.11518859215204373,0.25,-0.25,-0.25
-0.11518859215204373,0.25,-0.25,0.25
-0.11518859215204373,0.25,0.25,-0.25
-0.11518859215204373,0.25,0.25,0.25
-0.11275580677432337,-0.25,-0.25,-0.25
-0.11275580677432337,-0.25,-0.25,0.25
-0.11275580677432337,-0.25,0.25,-0.25
-0.11275580677432337,-0.25,0.25,0.25
-0.11275580677432337,0.25,-0.25,-0.25
-0.11275580677432337,0.25,-0.25,0.25
-0.11275580677432337,0.25,0.25,-0.25
-0.11275580677432337,0.25,0.25,0.25
-0.11030540334379829,-0.25,-0.25,-0.25
-0.11030540334379829,-0.25,-0.25,0.25
-0.11030540334379829,-0.25,0.25,-0.25
-0.11030540334379829,-0.25,0.25,0.25
-0.11030540334379829,0.25,-0.25,-0.25
-0.11030540334379829,0.25,-0.25,0.25
-0.11030540334379829,0.25,0.25,-0.25
-0.11030540334379829,0.25,0.25,0.25
-0.10783672463422725,-0.25,-0.25,-0.25
-0.10783672463422725,-0.25,-0.25,0.25
-0.10783672463422725,-0.25,0.25,-0.25
-0.10783672463422725,-0.25,0.25,0.25
-0.10783672463422725,0.25,-0.25,-0.25
-0.10783672463422725,0.25,-0.25,0.25
-0.10783672463422725,0.25,0.25,-0.25
-0.10783672463422725,0.25,0.25,0.25
-0.10534906792714732,-0.25,-0.25,-0.25
-0.10534906792714732,-0.25,-0.25,0.25
-0.10534906792714732,-0.25,0.25,-0.25
-0.10534906792714732,-0.25,0.25,0.25
-0.10534906792714732,0.25,-0.25,-0.25
-0.10534906792714732,0.25,-0.25,0.25
-0.10534906792714732,0.25,0.25,-0.25
-0.10534906792714732,0.25,0.25,0.25
-0.10284168031880209,-0.25,-0.25,-0.25
-0.10284168031880209,-0.25,-0.25,0.25
-0.10284168031880209,-0.25,0.25,-0.25
-0.10284168031880209,-0.25,0.25,0.25
-0.10284168031880209,0.25,-0.25,-0.25
-0.10284168031880209,0.25,-0.25,0.25
-0.10284168031880209,0.25,0.25,-0.25
-0.10284168031880209,0.25,0.25,0.25
-0.1003137533731671,-0.25,-0.25,-0.25
-0.1003137533731671,-0.25,-0.25,0.25
-0.1003137533731671,-0.25,0.25,-0.25
-0.1003137533731671,-0.25,0.25,0.25
-0.1003137533731671,0.25,-0.25,-0.25
-0.1003137533731671,0.25,-0.25,0.25
-0.1003137533731671,0.25,0.25,-0.25
-0.1003137533731671,0.25,0.25,0.25
-0.0977644170046888,-0.25,-0.25,-0.25
-0.0977644170046888,-0.25,-0.25,0.25
-0.0977644170046888,-0.25,0.25,-0.25
-0.0977644170046888,-0.25,0.25,0.25
-0.0977644170046888,0.25,-0.25,-0.25
-0.0977644170046888,0.25,-0.25,0.25
-0.0977644170046888,0.25,0.25,-0.25
-0.0977644170046888,0.25,0.25,0.25
-0.09519273244884968,-0.25,-0.25,-0.25
-0.09519273244884968,-0.25,-0.25,0.25
-0.09519273244884968,-0.25,0.25,-0.25
-0.09519273244884968,-0.25,0.25,0.25
-0.09519273244884968,0.25,-0.25,-0.25
-0.09519273244884968,0.25,-0.25,0.25
-0.09519273244884968,0.25,0.25,-0.25
-0.09519273244884968,0.25,0.25,0.25
-0.09259768414640833,-0.25,-0.25,-0.25
-0.09259768414640833,-0.25,-0.25,0.25
-0.09259768414640833,-0.25,0.25,-0.25
-0.09259768414640833,-0.25,0.25,0.25
